model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0021855966188013554,0.010955024510622025
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,1,Alkyl_Chain,Alkyl_Chain,0.010821071453392506,0.026076044887304306
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,2,Alkyl_Chain,Alkyl_Chain,0.018299641087651253,0.04627150297164917
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,3,Alkyl_Chain,Alkyl_Chain,0.05580640584230423,0.07392352819442749
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.017805008217692375,0.02615979313850403
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0017981333658099174,0.0035222764126956463
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.003590910229831934,0.010948860086500645
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0014322628267109394,0.002952969167381525
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0011717185843735933,0.0029324539937078953
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Cation,9,Alkyl_Chain,Alkyl_Chain,0.000620734877884388,0.0018048423808068037
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Anion,0,BF4_Core,BF4_Core,0.012023691087961197,0.019138213247060776
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Anion,1,BF4_Core,BF4_Core,-0.036348678171634674,0.0753585621714592
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Anion,2,BF4_Core,BF4_Core,0.012023691087961197,0.019138213247060776
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Anion,3,BF4_Core,BF4_Core,0.012023691087961197,0.019138213247060776
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Anion,4,BF4_Core,BF4_Core,0.012023691087961197,0.019138213247060776
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Refri,0,CH2F,CH2F;CH2F;Alkyl_Chain,-0.06901668757200241,0.1313953697681427
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Refri,1,CH2F,CH2F,-0.040048278868198395,0.0570574514567852
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.3995,Refri,2,CH2F,CH2F,-0.040048278868198395,0.0570574514567852
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,0,Alkyl_Chain,Alkyl_Chain,0.002463298849761486,0.012571057304739952
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,1,Alkyl_Chain,Alkyl_Chain,0.012327184900641441,0.02969875931739807
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,2,Alkyl_Chain,Alkyl_Chain,0.021038120612502098,0.05238373950123787
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,3,Alkyl_Chain,Alkyl_Chain,0.06245816498994827,0.08304328471422195
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.020466797053813934,0.03017224371433258
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0019643527921289206,0.004054396878927946
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.004113269504159689,0.012693791650235653
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,7,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0015664527891203761,0.003434357699006796
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,8,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0012671924196183681,0.003407940734177828
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Cation,9,Alkyl_Chain,Alkyl_Chain,0.0007422721246257424,0.0021262289956212044
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Anion,0,PF6_Core,PF6_Core,0.00696862768381834,0.011415237560868263
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Anion,1,PF6_Core,PF6_Core,-0.012754101306200027,0.03916102647781372
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Anion,2,PF6_Core,PF6_Core,0.00696862768381834,0.011415237560868263
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Anion,3,PF6_Core,PF6_Core,0.00696862768381834,0.011415237560868263
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Anion,4,PF6_Core,PF6_Core,0.00696862768381834,0.011415237560868263
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Anion,5,PF6_Core,PF6_Core,0.00696862768381834,0.011415237560868263
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Anion,6,PF6_Core,PF6_Core,0.00696862768381834,0.011415237560868263
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Refri,0,CH2F,CH2F;CH2F;Alkyl_Chain,-0.07586675882339478,0.14818841218948364
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Refri,1,CH2F,CH2F,-0.046789783984422684,0.06573303788900375
V7-B,45,Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.3996,Refri,2,CH2F,CH2F,-0.046789783984422684,0.06573303788900375
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0028164624236524105,0.008841758593916893
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0027581031899899244,0.007750092074275017
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.013163415715098381,0.021347248926758766
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0003024395555257797,0.005085401237010956
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.00274381460621953,0.013898655772209167
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00011819237261079252,0.0047386037185788155
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00020918724476359785,0.004645190201699734
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0011359327472746372,0.0033850516192615032
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,0,CF3,CF3,0.004906876478344202,0.013221383094787598
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,1,CF3,CF3;Alkyl_Chain,0.04502981901168823,0.04962736740708351
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0023351400159299374,0.05790604650974274
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.0024528515059500933,0.011160755529999733
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.0024528515059500933,0.011160755529999733
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,5,Sulfonimide_N,Sulfonimide_N,0.006997943390160799,0.035175733268260956
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0023351400159299374,0.05790604650974274
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.0024528515059500933,0.011160755529999733
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.0024528515059500933,0.011160755529999733
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,9,CF3,CF3;Alkyl_Chain,0.04502981901168823,0.04962736368179321
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,10,CF3,CF3,0.004906876012682915,0.013221383094787598
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,11,CF3,CF3,0.004906876012682915,0.013221383094787598
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,12,CF3,CF3,0.004906876012682915,0.013221383094787598
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,13,CF3,CF3,0.004906876478344202,0.013221383094787598
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Anion,14,CF3,CF3,0.004906876478344202,0.013221383094787598
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,0,CF3,CF3,-0.020493268966674805,0.02446700818836689
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,1,CF3,CF3;Alkyl_Chain,0.02310798317193985,0.1112142950296402
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,2,CF3,CF3,-0.020493268966674805,0.02446700818836689
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,3,CF3,CF3,-0.020493268966674805,0.02446700818836689
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,4,Alkene_C=C,Alkene_C=C,0.034759096801280975,0.10568476468324661
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,5,Alkene_C=C,Alkene_C=C,0.034759096801280975,0.10568475723266602
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,6,CF3,CF3;Alkyl_Chain,0.02310798317193985,0.1112142950296402
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,7,CF3,CF3,-0.020493267104029655,0.02446700818836689
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,8,CF3,CF3,-0.020493267104029655,0.02446700818836689
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.194,Refri,9,CF3,CF3,-0.020493267104029655,0.02446700818836689
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.002264938084408641,0.008204933255910873
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0028404956683516502,0.007083549164235592
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.011622972786426544,0.01863965205848217
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0002554078819230199,0.00473957322537899
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0024767538998275995,0.012701056897640228
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-7.229650509543717e-05,0.004447095096111298
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0002110113127855584,0.004322238266468048
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0010905172675848007,0.003212139941751957
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,0,CF3,CF3,0.005316229537129402,0.013551968149840832
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,1,CF3,CF3;Alkyl_Chain,0.0456492155790329,0.050342246890068054
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0027084778994321823,0.05798940360546112
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.002259196015074849,0.011250060983002186
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.002259196015074849,0.011250060983002186
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,5,Sulfonimide_N,Sulfonimide_N,0.007276026997715235,0.03641480952501297
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.002708476036787033,0.05798940360546112
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.002259196015074849,0.011250060983002186
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.002259196015074849,0.011250060983002186
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,9,CF3,CF3;Alkyl_Chain,0.0456492155790329,0.050342246890068054
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,10,CF3,CF3,0.005316229537129402,0.013551967218518257
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,11,CF3,CF3,0.005316229537129402,0.013551967218518257
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,12,CF3,CF3,0.005316229537129402,0.013551967218518257
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,13,CF3,CF3,0.005316229537129402,0.013551968149840832
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Anion,14,CF3,CF3,0.005316229537129402,0.013551968149840832
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,0,CF3,CF3,-0.022840414196252823,0.0272945836186409
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,1,CF3,CF3;Alkyl_Chain,0.02593087963759899,0.12233328074216843
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,2,CF3,CF3,-0.022840414196252823,0.0272945836186409
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,3,CF3,CF3,-0.022840414196252823,0.0272945836186409
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,4,Alkene_C=C,Alkene_C=C,0.037355147302150726,0.11397044360637665
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,5,Alkene_C=C,Alkene_C=C,0.037355147302150726,0.11397043615579605
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,6,CF3,CF3;Alkyl_Chain,0.02593088150024414,0.12233328074216843
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,7,CF3,CF3,-0.022840414196252823,0.0272945836186409
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,8,CF3,CF3,-0.022840414196252823,0.0272945836186409
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__293.1__0.223,Refri,9,CF3,CF3,-0.022840414196252823,0.0272945836186409
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0025054607540369034,0.007270971313118935
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,1,Alkyl_Chain,Alkyl_Chain,0.002282647183164954,0.00623870175331831
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.011213432066142559,0.01802344061434269
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0004140790842939168,0.004170428961515427
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.002450142987072468,0.011640244163572788
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.00023175872047431767,0.0038659130223095417
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,4.4701024307869375e-05,0.003761131316423416
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0009226378751918674,0.002737916074693203
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,0,CF3,CF3,0.004418202675879002,0.011490622535347939
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,1,CF3,CF3;Alkyl_Chain,0.03880934417247772,0.04285256937146187
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,2,Sulfonyl_SO2,Sulfonyl_SO2,0.0020173999946564436,0.05066845193505287
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,3,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020606934558600187,0.009778417646884918
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,4,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020606934558600187,0.009778417646884918
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,5,Sulfonimide_N,Sulfonimide_N,0.0062786610797047615,0.031342215836048126
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,6,Sulfonyl_SO2,Sulfonyl_SO2,0.0020173997618258,0.05066845193505287
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020606934558600187,0.009778417646884918
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,-0.0020606934558600187,0.009778417646884918
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,9,CF3,CF3;Alkyl_Chain,0.03880934417247772,0.04285256937146187
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,10,CF3,CF3,0.004418203141540289,0.011490622535347939
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,11,CF3,CF3,0.004418203141540289,0.011490622535347939
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,12,CF3,CF3,0.004418203141540289,0.011490622535347939
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,13,CF3,CF3,0.004418202675879002,0.011490622535347939
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Anion,14,CF3,CF3,0.004418202675879002,0.011490622535347939
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,0,CF3,CF3,-0.017832033336162567,0.021273940801620483
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,1,CF3,CF3;Alkyl_Chain,0.020779132843017578,0.0957261323928833
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,2,CF3,CF3,-0.017832033336162567,0.021273940801620483
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,3,CF3,CF3,-0.017832033336162567,0.021273940801620483
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,4,Alkene_C=C,Alkene_C=C,0.03276553004980087,0.09365440905094147
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,5,Alkene_C=C,Alkene_C=C,0.03276553004980087,0.09365440905094147
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,6,CF3,CF3;Alkyl_Chain,0.020779132843017578,0.0957261398434639
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,7,CF3,CF3,-0.017832033336162567,0.021273940801620483
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,8,CF3,CF3,-0.017832033336162567,0.021273940801620483
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.228,Refri,9,CF3,CF3,-0.017832033336162567,0.021273940801620483
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0019139049109071493,0.007180316373705864
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0025808399077504873,0.006172334775328636
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.009988080710172653,0.015939069911837578
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0002114208764396608,0.004141311626881361
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0021846573799848557,0.011083363555371761
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-5.44197391718626e-05,0.003893067128956318
V7-B,45,Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(E)__303__0.293,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.00019280756532680243,0.003773499047383666
