case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0004338342696428299,0.0016828365623950958,0.0016828365623950958,0.009126435215727521,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Anion,CF3,Anion:CF3,8,-6.670166516923253e-20,6.82395457931592e-20,8.5299432241449e-21,6.823952749903919e-08,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Refri,CF3,Refri:CF3,8,-6.519676918002499e-20,6.655797646513125e-20,8.319747058141407e-21,6.655795862181775e-08,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-4.879237126449839e-20,4.978961342552636e-20,8.298268904254394e-21,4.9789600077589286e-08,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.830513510390003e-20,3.0441849355849534e-20,6.088369871169907e-21,3.044184119479221e-08,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-2.762184428555935e-20,2.7736001672440205e-20,9.245333890813402e-21,2.7735994236784863e-08,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-2.015970984701854e-20,2.0483589830924265e-20,1.0241794915462132e-20,2.048358433954465e-08,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__293.1__0.06,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-3.2438675319994753e-21,4.8382739146699916e-21,4.8382739146699916e-21,4.838272617592724e-09,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Anion,CF3,Anion:CF3,8,-4.700570488402889e-09,4.777652495846496e-09,5.97206561980812e-10,0.2972901075998519,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Refri,CF3,Refri:CF3,8,-3.6876362519144834e-09,3.904351841832465e-09,4.880439802290581e-10,0.2429488499163852,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-3.4595407649717913e-09,3.5234484219159867e-09,5.872414036526644e-10,0.21924708031498225,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-8.194199416222681e-10,1.4867749253966167e-09,2.9735498507932335e-10,0.0925147816699064,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-9.82745412825281e-10,1.101733648756209e-09,3.6724454958540303e-10,0.06855553334401289,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-5.836903183009667e-10,7.432692239461858e-10,3.716346119730929e-10,0.04625003341174765,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-4.874678438682167e-10,5.324437557518991e-10,5.324437557518991e-10,0.03313138860056538,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Anion,CF3,Anion:CF3,8,4.901053340944372e-09,5.593266072523306e-09,6.991582590654133e-10,0.2779515408022198,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Refri,CF3,Refri:CF3,8,4.571153344734569e-09,5.176469697332209e-09,6.470587121665261e-10,0.25723927838111843,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,3.021588756979554e-09,3.736253195718575e-09,6.227088659530958e-10,0.18566921707493442,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,7.625240092123953e-10,2.007353838706649e-09,4.0147076774132986e-10,0.09975336148313349,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.6334517627392131e-09,1.885373579479932e-09,6.28457859826644e-10,0.09369167935324606,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,8.193262734934592e-10,1.121855497387969e-09,5.609277486939845e-10,0.05574944227814175,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,5.321383333978247e-10,6.015979936435656e-10,6.015979936435656e-10,0.02989578666714792,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.08526001870632172,0.0862608551979065,0.04313042759895325,0.5890774589768653,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Refri,CF3,Refri:CF3,8,-0.010800302668940276,0.01736775692552328,0.00217096961569041,0.11860483059601533,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Anion,CF3,Anion:CF3,8,-0.004666005959734321,0.0155123439617455,0.0019390429952181876,0.10593417075213431,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0037983772344887257,0.012763636652380228,0.0021272727753967047,0.08716318229442506,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0006938139558769763,0.009566862718202174,0.0019133725436404347,0.06533233605775585,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0005259134341031313,0.0036243729991838336,0.0012081243330612779,0.02475093055645232,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0003891069791279733,0.0013379789888858795,0.0013379789888858795,0.009137090759522841,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Anion,CF3,Anion:CF3,8,-5.597761264754205e-20,5.726846999869653e-20,7.158558749837066e-21,5.7268457114024204e-08,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Refri,CF3,Refri:CF3,8,-5.471489882425997e-20,5.585744042976171e-20,6.982180053720214e-21,5.585742786255297e-08,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-4.094886375051159e-20,4.1785821896398934e-20,6.964303649399823e-21,4.178581249512415e-08,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.3754667800873905e-20,2.5547888020696887e-20,5.1095776041393775e-21,2.5547882272749268e-08,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-2.3180786701563872e-20,2.327662656152065e-20,7.758875520506883e-21,2.3276621324577773e-08,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-1.6918824284971448e-20,1.7190619355267607e-20,8.595309677633804e-21,1.719061548759841e-08,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.07,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-2.722178694490989e-21,4.0603775954299256e-21,4.0603775954299256e-21,4.060376681896967e-09,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Anion,CF3,Anion:CF3,8,-5.494699029107153e-09,5.584871232144906e-09,6.981089040181132e-10,0.29729362056872766,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Refri,CF3,Refri:CF3,8,-4.308764456339986e-09,4.563312949734666e-09,5.704141187168332e-10,0.24291407486824926,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-4.043549162169313e-09,4.118378804651712e-09,6.86396467441952e-10,0.21922935996470416,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-9.588219662681752e-10,1.7399417739927259e-09,3.479883547985452e-10,0.09262050422788533,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.146332001544792e-09,1.2869030563411599e-09,4.2896768544705327e-10,0.0685043670727014,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-6.808601460406294e-10,8.686598662599465e-10,4.3432993312997326e-10,0.0462404639155816,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-5.700929728291726e-10,6.226406057407985e-10,6.226406057407985e-10,0.03314437742599414,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Anion,CF3,Anion:CF3,8,5.2706673470126475e-09,5.976628081327817e-09,7.470785101659771e-10,0.2779124906820298,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Refri,CF3,Refri:CF3,8,4.914390283605741e-09,5.53409362780144e-09,6.9176170347518e-10,0.25733469154201655,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,3.2508523095664543e-09,3.9908090720963685e-09,6.651348453493947e-10,0.18557214435473723,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,8.272112890506111e-10,2.1450576870307714e-09,4.2901153740615426e-10,0.09974492579215546,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,1.755774747813632e-09,2.0161340930080485e-09,6.720446976693495e-10,0.09374999409572411,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,8.825812858326287e-10,1.1990366477476755e-09,5.995183238738377e-10,0.05575506065630163,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,5.710152350957287e-10,6.426724707964127e-10,6.426724707964127e-10,0.02988419299668457,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.09383580088615417,0.09497568011283875,0.04748784005641937,0.5839244916384372,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Refri,CF3,Refri:CF3,8,-0.012142645951826125,0.019477332942187786,0.0024346666177734733,0.11974951612062376,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Anion,CF3,Anion:CF3,8,-0.005213345168158412,0.017499621491879225,0.002187452686484903,0.10759025438270405,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0042501791613176465,0.014333622064441442,0.0023889370107402406,0.08812522287150264,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0008192452951334417,0.010794339352287352,0.0021588678704574705,0.06636519066111034,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0005700974725186825,0.004073269781656563,0.0013577565938855212,0.02504306348461194,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.00042851007310673594,0.0014967534225434065,0.0014967534225434065,0.009202260834861914,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Anion,CF3,Anion:CF3,8,-4.7739733851823514e-20,4.884163536297218e-20,6.1052044203715226e-21,4.884162599076096e-08,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Refri,CF3,Refri:CF3,8,-4.666370273744987e-20,4.763890909776511e-20,5.954863637220639e-21,4.7638899956344784e-08,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-3.492130606338208e-20,3.5636135515469946e-20,5.939355919244991e-21,3.563612867725934e-08,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.0262451037671984e-20,2.1792418518972286e-20,4.358483703794457e-21,2.179241433722964e-08,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-1.977284942987228e-20,1.9854298851330694e-20,6.6180996171102314e-21,1.985429504149343e-08,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-1.4431749061378783e-20,1.4663427487553254e-20,7.331713743776627e-21,1.4663424673791212e-08,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__303__0.09,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-2.3213250713329094e-21,3.463003347459971e-21,3.463003347459971e-21,3.463002682944981e-09,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Anion,CF3,Anion:CF3,8,-3.5856752012008997e-09,3.6475256148804647e-09,4.559407018600581e-10,0.2973617752354008,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Refri,CF3,Refri:CF3,8,-2.8047490996385704e-09,2.977642465928909e-09,3.7220530824111364e-10,0.24275005666106997,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-2.6377073858441236e-09,2.688390010607833e-09,4.4806500176797215e-10,0.21916896835984567,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-6.23670434740653e-10,1.1395913657175072e-09,2.2791827314350144e-10,0.09290432674968292,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-7.420889458487068e-10,8.381950966640517e-10,2.793983655546839e-10,0.06833322319130555,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-4.400210890098677e-10,5.664434477026248e-10,2.832217238513124e-10,0.04617887493158384,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-3.730811493074526e-10,4.075014770066332e-10,4.075014770066332e-10,0.03322125062518894,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Anion,CF3,Anion:CF3,8,2.935220178024167e-09,3.4875616283791544e-09,4.359452035473943e-10,0.2782866051913926,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Refri,CF3,Refri:CF3,8,2.732565618224214e-09,3.2141207473301847e-09,4.017650934162731e-10,0.25646765469931876,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.7988661948908913e-09,2.3364767898215177e-09,3.8941279830358627e-10,0.18643690441395827,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.9563167152090184e-10,1.2566491736087926e-09,2.513298347217585e-10,0.10027310473727372,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,9.64094637456725e-10,1.1637119046170596e-09,3.8790396820568657e-10,0.09285726529431926,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Refri,Alkene_C=C,Refri:Alkene_C=C,2,4.684420074063667e-10,6.950296449481641e-10,3.4751482247408205e-10,0.05545921793212708,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,3.2659028259551803e-10,3.7771563654587226e-10,3.7771563654587226e-10,0.030139453699319457,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Refri,CF3,Refri:CF3,8,0.0,0.0,0.0,0.0,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,44,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.0,0.0,0.0,0.0,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Refri,Alkene_C=C,Refri:Alkene_C=C,2,0.08301660418510437,0.08388547599315643,0.04194273799657822,0.6049687461768319,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Refri,CF3,Refri:CF3,8,-0.009701695875264704,0.015796238789334893,0.0019745298486668617,0.11391996840398673,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Anion,CF3,Anion:CF3,8,-0.004354955512098968,0.014044942567124963,0.0017556178208906204,0.10128989785612456,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0035462494706735015,0.011763428337872028,0.001960571389645338,0.08483597914952568,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0005161789013072848,0.00861475570127368,0.001722951140254736,0.06212825156579468,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.0005485439905896783,0.003293425659649074,0.001097808553216358,0.023751663423916818,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0003998566244263202,0.001262575387954712,0.001262575387954712,0.0091054934166077,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Anion,CF3,Anion:CF3,8,-1.1605899958041429e-20,1.1862727219387248e-20,1.482840902423406e-21,1.1862726667994346e-08,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Refri,CF3,Refri:CF3,8,-1.1331061929378583e-20,1.1559699618618677e-20,1.4449624523273346e-21,1.1559699081310837e-08,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-8.495915525982461e-21,8.6575505758638e-21,1.4429250959773001e-21,8.657550173451113e-09,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-4.876714061340712e-21,5.242645440946799e-21,1.0485290881893598e-21,5.242645197262742e-09,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-4.764270128466514e-21,4.788396296982108e-21,1.5961320989940359e-21,4.788396074412063e-09,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-3.470140607520725e-21,3.5293799468043416e-21,1.7646899734021708e-21,3.529379782754792e-09,6
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.13,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-5.689465787103715e-22,8.407278155416967e-22,8.407278155416967e-22,8.407277764637223e-10,7
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Anion,CF3,Anion:CF3,8,-4.161679667546991e-09,4.231364036932916e-09,5.289205046166146e-10,0.29732599173789115,1
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Refri,CF3,Refri:CF3,8,-3.2601110422358914e-09,3.45606421259248e-09,4.3200802657406e-10,0.2428478643174667,2
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-3.0622305802197047e-09,3.1197407990291026e-09,5.199567998381838e-10,0.2192153685998713,3
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.249241970597176e-10,1.3194453862830358e-09,2.6388907725660715e-10,0.09271369813525879,4
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-8.655861583051205e-10,9.739692385934973e-10,3.246564128644991e-10,0.06843806565906241,5
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__322.5__0.17,42,Refri,Alkene_C=C,Refri:Alkene_C=C,2,-5.13750375574773e-10,6.576794664425734e-10,3.288397332212867e-10,0.04621327730228222,6
