case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,0.00046091940021142364,0.0014592150691896677
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,24,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0004290369397494942,0.0018614112632349133
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,23,0,Refri,F,CF3,CF3,-0.0020518843084573746,0.002471387619152665
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,25,2,Refri,F,CF3,CF3,-0.0020518843084573746,0.002471387619152665
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,26,3,Refri,F,CF3,CF3,-0.0020518843084573746,0.002471387619152665
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,29,6,Refri,C,CF3,CF3;Alkyl_Chain,0.0004290369397494942,0.0018614112632349133
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,30,7,Refri,F,CF3,CF3,-0.0020518843084573746,0.002471387619152665
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,31,8,Refri,F,CF3,CF3,-0.0020518843084573746,0.002471387619152665
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,32,9,Refri,F,CF3,CF3,-0.0020518843084573746,0.002471387619152665
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,27,4,Refri,C,Alkene_C=C,Alkene_C=C,0.0475684255361557,0.048068199306726456
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,45,28,5,Refri,C,Alkene_C=C,Alkene_C=C,0.047568429261446,0.048068199306726456
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.938391540663967e-23,6.024448691638724e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,7.94576202479338e-24,6.859971666036645e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,7.789484735164572e-24,6.725024070879745e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.6392337325646978e-24,7.500219696411795e-24
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,7.955446081265874e-24,6.868307085905572e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-4.78648769535358e-24,1.0278619674580769e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.3039439252787344e-24,7.910580406142334e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.2683085143919593e-24,7.825288133981114e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-1.2072594764870288e-23,1.4576176745132521e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,8,0,Anion,F,CF3,CF3,-2.502721964103362e-23,6.467225589230967e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,21,13,Anion,F,CF3,CF3,-2.502721964103362e-23,6.467225589230967e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,22,14,Anion,F,CF3,CF3,-2.502721964103362e-23,6.467225589230967e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,17,9,Anion,C,CF3,CF3;Alkyl_Chain,-1.2072534811441491e-23,1.4576176745132521e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,18,10,Anion,F,CF3,CF3,-2.502721964103362e-23,6.467225589230967e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,19,11,Anion,F,CF3,CF3,-2.502721964103362e-23,6.467225589230967e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,20,12,Anion,F,CF3,CF3,-2.502721964103362e-23,6.467225589230967e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-2.2796341511452134e-23,1.3353646814786586e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.8807269128975783e-23,5.277051262229215e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.8807269128975783e-23,5.277051262229215e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-2.279629260207601e-23,1.3353645552609138e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.8807237574539574e-23,5.277050946684853e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.8807237574539574e-23,5.277050946684853e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,-1.7329391865585772e-23,6.094272348081646e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,24,1,Refri,C,CF3,CF3;Alkyl_Chain,-6.443646221229549e-24,1.4152473873139798e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,23,0,Refri,F,CF3,CF3,-2.2496476548715902e-23,6.474269801570229e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,25,2,Refri,F,CF3,CF3,-2.2496476548715902e-23,6.474269801570229e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,26,3,Refri,F,CF3,CF3,-2.2496476548715902e-23,6.474269801570229e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,29,6,Refri,C,CF3,CF3;Alkyl_Chain,-6.443652926547243e-24,1.4152473873139798e-22
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,30,7,Refri,F,CF3,CF3,-2.2496479704159523e-23,6.474269801570229e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,31,8,Refri,F,CF3,CF3,-2.2496479704159523e-23,6.474269801570229e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,32,9,Refri,F,CF3,CF3,-2.2496479704159523e-23,6.474269801570229e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,27,4,Refri,C,Alkene_C=C,Alkene_C=C,3.9277163589900716e-24,8.913564035678019e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__332.9__0.24,46,28,5,Refri,C,Alkene_C=C,Alkene_C=C,3.927706103798304e-24,8.913564035678019e-23
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-3.1456870441815e-10,3.922663027733364e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.0270397032829948e-10,2.487582362320495e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.0068360034587442e-10,2.438647062064092e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.613984362824894e-10,2.9343294460915104e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-1.0282875939626734e-10,2.490604944505037e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.2055225140936727e-10,3.717767205202449e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.1021801794040016e-10,3.432502060363163e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-3.068733045452632e-10,3.3954930533930394e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-6.452400835854633e-10,6.688031795043514e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,8,0,Anion,F,CF3,CF3,-5.355217380653698e-10,5.402559510869764e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,21,13,Anion,F,CF3,CF3,-5.355217380653698e-10,5.402559510869764e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,22,14,Anion,F,CF3,CF3,-5.355217380653698e-10,5.402559510869764e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,17,9,Anion,C,CF3,CF3;Alkyl_Chain,-6.45240028074312e-10,6.688031795043514e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,18,10,Anion,F,CF3,CF3,-5.355217380653698e-10,5.402559510869764e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,19,11,Anion,F,CF3,CF3,-5.355217380653698e-10,5.402559510869764e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,20,12,Anion,F,CF3,CF3,-5.355217380653698e-10,5.402559510869764e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-6.635134108812224e-10,6.804499186330304e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.965960420655335e-10,5.037309458444383e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.965960420655335e-10,5.037309458444383e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-6.635134108812224e-10,6.804499186330304e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.965960420655335e-10,5.037309458444383e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-4.965960420655335e-10,5.037309458444383e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,-4.679495679837942e-10,5.110813994235741e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,24,1,Refri,C,CF3,CF3;Alkyl_Chain,-4.4383996478103427e-10,5.182910212120362e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,23,0,Refri,F,CF3,CF3,-4.4001677301785946e-10,4.50599668688767e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,25,2,Refri,F,CF3,CF3,-4.4001677301785946e-10,4.50599668688767e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,26,3,Refri,F,CF3,CF3,-4.4001677301785946e-10,4.50599668688767e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,29,6,Refri,C,CF3,CF3;Alkyl_Chain,-4.4383996478103427e-10,5.182910212120362e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,30,7,Refri,F,CF3,CF3,-4.4001677301785946e-10,4.50599668688767e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,31,8,Refri,F,CF3,CF3,-4.4001677301785946e-10,4.50599668688767e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,32,9,Refri,F,CF3,CF3,-4.4001677301785946e-10,4.50599668688767e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,27,4,Refri,C,Alkene_C=C,Alkene_C=C,-2.779574348465985e-10,3.5596492420353343e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,42,28,5,Refri,C,Alkene_C=C,Alkene_C=C,-2.779574348465985e-10,3.5596492420353343e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,9.391212807408067e-11,2.8901286919236213e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.2184279973848078e-10,3.000058534929906e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.194458976172541e-10,2.941041854498394e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.762453551157339e-11,1.6563357629895137e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,1.2199087573439016e-10,3.00370339711975e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,4.2703518499109805e-10,4.960933885911345e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,3.232999978841633e-10,3.8442451999465277e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,3.1981392534241593e-10,3.80279557843366e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,9,1,Anion,C,CF3,CF3;Alkyl_Chain,6.145330355700196e-10,7.028347903670351e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,8,0,Anion,F,CF3,CF3,3.3232488982903874e-10,3.9185293898569284e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,21,13,Anion,F,CF3,CF3,3.3232488982903874e-10,3.9185293898569284e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,22,14,Anion,F,CF3,CF3,3.3232488982903874e-10,3.9185293898569284e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,17,9,Anion,C,CF3,CF3;Alkyl_Chain,6.145330355700196e-10,7.028347903670351e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,18,10,Anion,F,CF3,CF3,3.3232488982903874e-10,3.9185293898569284e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,19,11,Anion,F,CF3,CF3,3.3232488982903874e-10,3.9185293898569284e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,20,12,Anion,F,CF3,CF3,3.3232488982903874e-10,3.9185293898569284e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,5.827175408867902e-10,6.769300120446076e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0420409807542228e-10,2.897970752258061e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0420409807542228e-10,2.897970752258061e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,5.827174853756389e-10,6.769300120446076e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0420405644205886e-10,2.897970197146549e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,2.0420405644205886e-10,2.897970197146549e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,3.5366387596269533e-10,4.050662028021179e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,24,1,Refri,C,CF3,CF3;Alkyl_Chain,5.587298401721341e-10,6.337741442763445e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,23,0,Refri,F,CF3,CF3,3.1469488126489864e-10,3.670410642087063e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,25,2,Refri,F,CF3,CF3,3.1469488126489864e-10,3.670410642087063e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,26,3,Refri,F,CF3,CF3,3.1469488126489864e-10,3.670410642087063e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,29,6,Refri,C,CF3,CF3;Alkyl_Chain,5.587298401721341e-10,6.337741442763445e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,30,7,Refri,F,CF3,CF3,3.1469488126489864e-10,3.670410642087063e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,31,8,Refri,F,CF3,CF3,3.1469488126489864e-10,3.670410642087063e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,32,9,Refri,F,CF3,CF3,3.1469488126489864e-10,3.670410642087063e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,27,4,Refri,C,Alkene_C=C,Alkene_C=C,2.6503629846352794e-10,3.757682220939529e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,43,28,5,Refri,C,Alkene_C=C,Alkene_C=C,2.6503629846352794e-10,3.757682220939529e-10
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,8,0,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,21,13,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,22,14,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,17,9,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,18,10,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,19,11,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,20,12,Anion,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,10,2,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,11,3,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,12,4,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,14,6,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,15,7,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,13,5,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,24,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,23,0,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,25,2,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,26,3,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,29,6,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,30,7,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,31,8,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,32,9,Refri,F,CF3,CF3,0.0,0.0
Case4_R1336mzz_Stereo,[emim]__[Tf2N]__R1336mzz(Z)__342.9__0.24,44,27,4,Refri,C,Alkene_C=C,Alkene_C=C,0.0,0.0
